doc_id,web_scraper_order,web_scraper_start_url,link,article_title,article_content,gender
811,1779450540-1236,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261199610,#同性 同性 179普通上班族,"Z走走聽聽大家敲我的時候可以給我身高體重角色嗎🙏 感謝 方便的話照片也可以 我也會提供我的 年紀身高不符合我們也是可以當朋友的 然後上班會晚回再請等我一下下 好多人在這邊脫單🥺覺得羨慕來這邊找看看 1.《自我介紹》 年齡：26 身高體重角色：179/69/不分 居住活動地點：雙北 台中也可 興趣：各種電影 遊戲 旅遊（最近要去日本耶 歷任：男生的話2任 都是因為遠距離分手🥺 長相：算還行吧哈哈哈 可以讓你帶出場？<img alt=""sticker"" loading=""lazy"" decoding=""async"" data-nimg=""intrinsic"" style=""position:absolute;top:0;left:0;bottom:0;right:0;box-sizing:border-box;padding:0;border:none;margin:auto;display:block;width:0;height:0;min-width:100%;max-width:100%;min-height:100%;max-height:100%"" srcSet=""https://megapx-assets.dcard.tw/images/d93e9c82-4969-4e74-828d-39c5f28c56c6/160.webp 1x, https://megapx-assets.dcard.tw/images/d93e9c82-4969-4e74-828d-39c5f28c56c6/320.webp 2x"" src=""https://megapx-assets.dcard.tw/images/d93e9c82-4969-4e74-828d-39c5f28c56c6/320.webp""/> 2.《擇偶條件》 年齡：32以下 體重角色：喜歡高的178以上，角色 side也可以沒限制 長相：順眼 不娘 興趣：你告訴我你喜歡的我可以陪你 個性：喜歡好相處 低調 可以一起成長的（不要太像妹妹就可以） 偏好地區：都可以 緣份來了擋也擋不住 但希望雙北為主 目標：認真交往的對象（希望你有穩定工作 ） 平日非常忙所以訊息我盡快回覆 歡迎私訊息喔～～",male
812,1779450540-1240,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261198503,#異性 徵女友,O平平安安性別：男 學歷：私立科大 年齡：32 身高：178 體重：84 性向：異性戀 年薪：50 職業：自動化-組長 地點：三重大同南路透天（跟阿公阿嬤住） 自己住一層 興趣：跑步 佛法 個性：悶騷型，剛認識時話不多，但熟了之後會很放得開；情緒穩定、樂觀，希望能跟對的人建立起真誠有深度的關係 長相：有興趣可以私訊聊聊再交換照片 生活：目前在三重定居，生活步調穩定簡單，週末偶爾回新莊陪家人。希望未來能和對的人一起經營生活。 想找的對象： 性別：女 學歷：不拘，大學畢業佳 年齡：35 歲以下 身高：160 公分以上 體態：希望是健康、有在照顧自己外型的人 年薪／職業：不拘 地點：新北 台北 長相：順眼、有親和力就好，不設限 個性：樂觀、善良、情緒穩定，願意好好相處、一起分享生活大小事,male
813,1779450540-1241,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261198500,#異性 #限雙北 #找對象,年齡：30-32 身高：165cm 體重：55kg 一度胖到66 還在努力瘦身中 不菸不酒 住家 養貓 會開車上下班 父母關係和諧 外型： 皮膚白 雙眼皮 鳳眼 圓臉 手長腿長 從小時常被說看起來不好親近 聲音好聽 興趣： 展覽 閱讀 旅行 動畫電影 電玩 偏好靜態活動 個性： 隨和 情緒穩定 脾氣好 不喜歡吵架 對家人朋友不吝嗇付出 覺得感情重質不重量 缺點： 不會做飯但不排斥未來學習 有點迷糊或者會不小心犯錯（例如火車訂錯票這種） 往好處想因為自己會迷糊 所以對人通常都比較包容 我的生活： 除了與工作同事們比較常聚在一起吃飯聊天 每個月偶爾也會撥空見見同學打打麻將 看電影 假日沒事就窩在家裡 不過有約基本上都會出席 覺得父母年紀大了 想把握時間和父母相處 所以每年都會帶父母出國旅行1-2次 希望你的條件 年齡：29-40 身高：比我高就好 體重：BMI正常 不菸 小酌ok 沒有濃厚政治立場 興趣希望可以有重疊 這樣可以一起活動 有話題 不排斥組建家庭生小孩 和 未來的人生規劃 個性：獨立 穩重 謙虛 善溝通 我自己的個性偏愛撒嬌 但不太喜歡愛撒嬌的男生 因為會覺得有點不知所措 可以接受微大男人一點 希望對方會理財經驗 可以教育我一些理財的知識 交換照片ok 約會見面可以不用到AA 是願意付錢但不想被坑錢 第一次發文 感謝看完 以上🙌🏼,female
814,1779450540-1242,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261198076,#異性 異性，雙北徵友,Ppeggy真·詐騙集團好多，交友要謹慎喔😊 謝謝大家讓老阿姨知道還有市場 1984年生 158cm 53kg 沒結過婚沒小孩 年齡焦慮中 工作一般內勤養的活自己 有運動習慣，會保養 希望對象年齡36歲以上 身高170cm以上，bmi正常 沒有太重的體味或口臭 有穩定的工作，不要體力活，沒有負債 生活圈相近，不要出門不帶錢包 希望今年可以脫單😊,female
815,1779450540-1244,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261196937,#同性 #同性 徵友,身高體重：170／65 職業：職軍 角色：還沒嘗試過，沒有約過，覺得自己無法接受性愛分離，還沒交往過，不確定 MBTI: ENFJ 常出沒位置：台北人／營區也在北部，但資訊有熟悉再透露，不然這樣公開有點羞恥🤣 個性： 我其實覺得MBIT不是到很準，我在網路上滿E跟有朋友的時候滿E的，以前曾想練習聊天去goodnight 一堆人都說我現實應該是大E人 但我要在陌生環境 還是滿安靜的 要是熟悉了 有機會見面 希望不會一開始讓你覺得實際與說明書不符而退貨 至少給個鑑賞期 讓我熟悉一下 在軍中被說是放冷箭高手 常常說出讓大家大笑的話 同袍不在時 其實滿安靜的 偶爾突然語出驚人 不過大學時就滿符合enfj 當過社團核心幹部 會長 被說天生領導 一直都被友人說像陽光 很溫暖還能給大家方向 也是鬼點子大王！！ 也曾經打工到變成副店長 算一直是被社會肯定能力跟社交的人 但當兵就很低調 未來會不會就不當了 我不知道 人生太多不確定 要做的 就只好把握當下！ 興趣： 我很喜歡西洋歌 歡迎同好 今年lany跟kodaline都想去 有人也是嗎 電影／動漫也是我的愛好 我覺得好的電影 能讓我好像突然過了一部很短暫但又很真實的另類人生 很酷 我很喜歡動畫還有講述關係的電影 有點期待後座力 有人要一起嗎 馬力歐也是 遊戲 喜歡下哨或下班的時候 先玩一下遊戲 放鬆一下 也很喜歡劇情好的遊戲 rpg玩過不少 經典的都知道 p4g阿阿 希望能體驗跟p3r一樣畫質的 雖然菜菜子很可愛 但抱歉 更喜歡爸爸🤣 很多都玩過 不排斥陪你一起玩遊戲 目前自己認真的就是荒野亂鬥跟鳴潮 期待露西啊 邊緣行者看完時的感受好真實啊 還有steam一大堆 有興趣的再交流 之前有switch 應該之後等2獨佔 有想玩的會再買 沒意外會是為了寶可夢買 運動 身為需要體測的職業 運動不能少 是吧 平常用跑步 單槓 一些無手動作維持體能 假日就奔向健身房的懷抱 雖然每次都要抑制想直接回家或暴飲暴食的衝動 有留守過的人應該懂吧 歡迎當我的天使不斷提醒我 不然週末每次惡魔都會差點戰勝 書籍 我滿喜歡看書的，但類型就看心情 歡迎一起交流，偶爾看電影動漫，也會喜歡到去找原著，甚至英文也看 尤其關係相關的，去年看了馬男作者寫的短篇小說，蠻好看的，還有飛鴨向前衝的原著 前陣子看了跟傷痕 性勤侵有關的 人格心理學的也有 榮格 阿德勒的也有 對了 超推我的骨頭知曉一切 還有看不見的傷 更痛！ 最近看主角模式 思考不少 認識人嗎 不覺得需要設立什麼條件，願意和我互動，聊天 我想，至少都代表你跨出勇氣密我，花時間打字，等待我的訊息，不該什麼都沒說直接無視 畢竟，我們都有過孤單的時候，渴望連結，渴望偶爾脆弱時，有人接住你，搭理你 要認識很容易，但要維持，很不容易 更重要的，還是我們能否找到彼此舒適的頻率，感受，讓彼此都願意為這段關係互相努力，互相成為彼此的橋樑，偶爾我支撐你，偶爾，你支撐我，一起搭建屬於我們的關係 歡迎認識 再打下去太常了 你說是吧！ 朋友 更深的關係都可以 女生也不排斥 但我得說 我很不擅長跟異性交流 話說要是這裡當交換日記也很酷 就要是你是期待單純認識的，有能偶爾交換想法的樹洞，我有寫日記的習慣，我們可以單純每天晚上紀錄彼此的生活，一天各發一則還有對對方昨天日記的回覆也行，不覺得很酷嗎！ 畢竟，偶爾我們都想要一個沒有負擔的出口，才會有軟體跟thread的流行 不是嗎同性徵友男友感情單身,male
816,1779450540-1245,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261196615,#同性 #同性 #徵友 #伴侶,年齡：快要30了 身高體重：175左右/83-85間（但朋友們都說看不出來） 職業：研究生 角色：目前只當過0，但願意一起嘗試 MBTI: ENFP/ENFJ 都有測過，但大部分時間應該是P人，也是一個典型的F人。 常出沒位置：南部區域 個性：大部分時間是E人，但偶爾會需要me time。 常被說是開心果，或是有我在的空間就不會冷場，只不過內心還是會想要被接住或是可以享受那種不說話的自在。在某些時候會被閨蜜們說我太善良，會讓別人欺負我🥹 興趣：睡覺、跑咖、唱歌、散步 不會抽煙也不太喝酒（身體因素會不適） 長相部分很常被猜比實際年齡小，也很常被誤認為原住民（我覺得是稱讚(*¯︶¯*)），眼睛是雙眼皮、嘴唇偏厚（？ 只是因為曾經很胖過，所以習慣穿寬鬆一點的衣著。 【希望未來的你】 年齡：25-36 身高體重：175-180/因為我是一個喜歡抱抱的人，有一點肉肉或是肉壯，我會沒有抵抗力😊 角色：1或是不分偏1（side好像比較沒有辦法🥺） 個性：希望未來的你是一個情緒穩定，願意溝通，不會情緒勒索的人 地區：中部到南部都可以，遠一點也行，只是見面頻率就會少一點 如果有緣可以跟你認識，歡迎私訊我！ 希望可以跟你一起探索這個世界٩(˃̶͈̀௰˂̶͈́)و感情同性伴侶男友徵友,male
817,1779450540-1246,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261196356,#異性 #伴侶👩‍❤️‍💋‍👨#異性#心靈伙伴#知心好友 徵看看有緣的妳～,K史怒比🌹正文 🌼年紀：27 🌼學歷：中字碩士理工畢業 🌼目前經濟能力：自給自足靠自己，工作一段時間 🌻資產：目前自己有車(汽車)、家裡有一定經濟 🌻外貌：173/73、屬於壯型，不算竹竿的那種類型，目前有捲髮 🌻職業：科技業工程師（上班族 🌻個性：情緒穩定、責任感、溝通能力、冷靜、大方願意主動付錢或者請客那種 🌻感情經歷：2任 🌻地點：新竹 🪷生活習慣：無不良嗜好～像是黃、賭、毒！假日喜歡睡比較晚一點～ 🪷興趣：戶外走走，球類、美食、電影、跑咖、拍照我都喜歡 以上不夠都會再補充的見諒～～^愛情閒聊女生朋友徵,male
818,1779450540-1247,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261195926,#同性 #同性 #徵友 #認識,年齡：31 身高 / 體重：175 / 68 地區：主要出沒大新竹 職業：教職 角色：1 個性：自己的時候是I人，有別人時是E人。朋友普遍說我個性算溫和、理性，也蠻有耐心的。平常生活比較規律，喜歡早睡，算會聊天、也有一點幽默感。平常很低調，所以在這邊po文其實有點恐懼，但還是想試試看。 興趣：喜歡旅行或宅在家、看電影、看書和唱歌。有時候會寫影評或心得。假日也很喜歡到處走走、找咖啡廳放空，或去不同地方看看風景。喜歡泡溫泉♨️ 【想認識的對象】 簡單、乾淨、整齊，有自己的想法。基本上週末都可安排見面或是旅遊，對了，我有一點聲音控，希望找key 不要太高的。 理想的相處大概是： 偶爾一起吃飯、看電影、出去走走旅行，平常也可以分享生活、聊聊工作或最近發生的事情。 希望你是： 年紀大約35歲以下成年人，個性好相處、真誠，不玩消失。同性徵友感情擇偶擇偶條件,male
819,1779450540-1249,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261195161,#同性 TPL的T，尋找南部以中的P/H、朋友,AEvan找女生！找女生！找女生！ 文章不知道為什麼不見了，重發囉 因為身邊周遭很少圈內好友都是GAY或是異性戀女生好友，想拓展朋友圈 我：南部人，上班休假都襯衫、短髮、T、155以內，壯、近視深、雙手都有刺青、耳洞、不白、原住民 工作：餐飲業主管，預計5月前後會出沒台中、新竹上班 個性：容易相信人、搞笑幽默、不熟很安靜，熟很吵、照顧人、很逞強、喜歡貓狗這兩種寵物、有時候不太好意思直說怕傷害感情、善良、不擅長說謊、好玩（？） 興趣：追劇、旅遊、看書、運動（打桌球）、拍照錄影、烹飪、唱歌、聽歌、看電影；等等尋找,female
820,1779450540-1251,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261194935,#異性 #異性 #另一半 當朋友也可以Hi~ o(*￣▽￣*)ブ,"年齡:20-22 身高/體重:160/50-60 長相：算瘦，BMI 正常值，臉偏圓鈍 全職學生（私立中原） 常出沒地點：桃園、高屏 興趣:探店、吃美食、旅遊 〔希望你是〕 年齡:22-29 身高體重:身高175 up,BMI正常 經濟條件: 有收入， 一樣全職學生的話可以不用有收入 其他:家裡無負債(房貸、車貸除外) 有共同興趣佳 <img alt=""sticker"" loading=""lazy"" decoding=""async"" data-nimg=""intrinsic"" style=""position:absolute;top:0;left:0;bottom:0;right:0;box-sizing:border-box;padding:0;border:none;margin:auto;display:block;width:0;height:0;min-width:100%;max-width:100%;min-height:100%;max-height:100%"" srcSet=""https://megapx-assets.dcard.tw/images/aea192ca-59d4-479f-b2c6-016f4edf83e9/160.webp 1x, https://megapx-assets.dcard.tw/images/aea192ca-59d4-479f-b2c6-016f4edf83e9/320.webp 2x"" src=""https://megapx-assets.dcard.tw/images/aea192ca-59d4-479f-b2c6-016f4edf83e9/320.webp""/>",female
821,1779450540-1253,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261194515,#異性 一起散步嗎,【自我介紹】 ｜年齡｜30-33 ｜身材｜160-164/ BMI 22-23 ｜職業｜醫療業 ｜座標｜台中、新竹、苗栗 ｜外貌｜ 輪廓柔軟、斯文儒雅 代表形象-比較瘦小的六嘆 ｜個性｜ 對外-悶騷含蓄斯文型幽默，代表形象howhow 對內-喜歡思考、容易內耗焦慮，代表形象劉珞亦 ｜興趣｜與人交流想法、研究按摩、打羽球、研究唱歌技巧、帶著相機城市漫遊、擼狗,male
822,1779450540-1254,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261194329,#異性 #異性 #徵友,WWinnie3更：在這裡先跟大家說聲抱歉，由於私訊太多無法一一回覆所以在這裡統一說明～ 現居桃園，雙北新竹以外的就先不考慮了。 私訊沒附照片或只有打招呼就先不回應了，很感謝大家的好奇跟問候，也請容許我不願意在這個公開的平台上透露所有細節，畢竟我不是來這裡證明我的真實性的，還是非常感謝大家☺️ —————————————————————— 2更：可以請大家看在我非常有誠意放上照片的份上，私訊的時候請附上照片嗎？ 說不會以貌取人是假的，但交友這種事還是需要眼緣的對吧☺️ —————————————————————— 更：感謝大家提醒～ 我這邊對另一半的要求沒有特別說明 現在補上～ 收入：我沒有硬性要求多少，可以AA，但希望我們一起在外消費的時候不要有壓力，我一個月開銷至少15w😅 身材175以上，體重不要低於75，因為我算高大，男生太瘦會打不過我😂 —————————————————————— 1993年，屬雞，金牛座。 165/56 年收300w+ 優點：豪爽、很聰明、灑脫、樂觀、會心疼人、有義氣、愛恨分明、古靈精怪、很會開車。 缺點：脾氣不好，個性非常機車、不爽的時候言語尖酸刻薄、吵架的時候咄咄逼人、花錢大手大腳、非必要的時候很懶、莫名其妙、控制慾強、沒有同理心、出去玩會把同伴累死、很自我、常常挑三揀四…缺點太多先以上。 簡而言之，有些人覺得我很善良很貼心很大方，有些人覺得我很雞歪，很難一言以蔽之。#手殘黨 #不會化妝 #素顏零修圖徵友,female
823,1779450540-1255,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261194051,#異性 HI~ 去年有發文過，謝謝與我交談過卡友，希望有機會/緣分的話可以一起組隊,【關於我】 年齡：31（剛過生日🤣） 身高體重：174 / 72+-2 職業：工程師 經濟：約80+(每年穩定調薪)，最近有在看車但不急著買想看第二季新車，急需也可以今年買 外表：單眼皮/戴眼鏡/膚色一般普通人 ，最近有咨詢牙齒矯正還沒開始 座標：嘉義人目前彰化市上班 ，中部佳 (台中/彰化/嘉義) 感情：無前任不用擔心 個性： 內向(ISFP) 1.有時候講話會比較快&直接不擅包裝。 2.情緒穩定、有禮貌、善良、有同理心。 3.有邊界感 & 喜歡分享生活瑣事 。 4.一點點正義感/偏好喜歡安靜的地方。 去年底去日本玩(怕被認)【關於妳】 年齡：<32 身高體重：155 up/ BMI 正常範圍 學歷：大學畢業 職業：合法正當職業(非八大&特殊產業)，有儲蓄習慣 外表：活潑可愛、偏好白(健康膚色也不錯) 個性：開朗健談、情緒穩定、善良、理性溝通 其他：無不良嗜好(菸、酗酒、檳榔、賭博、毒品、約炮) 家庭背景：不要負債 宗教/政治：無強烈或極端信仰 健康狀況：無遺傳或傳染性疾病、精神疾病 感情經驗：單身，但要與前任切割乾淨、未曾有或現有婚姻關係 若有相符，歡迎留言認識因為工作原因 ，訊息我會努力回，私訊留自介+照片(換照OK) 謝謝妳願意看到這這裡 ，希望大家都可以找到一起走下去的隊友💪💪💪,male
824,1779450540-1256,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261193870,#異性 #異性 #另一半 #北部 找交往對象,［自我介紹］ 年齡：34 身高體重：172/82 職業：飯店旅宿業 位置：新北市 薪水：55-60 MBTI：ISFP 在這速食年代想找可以放慢腳步一同品嚐眼前食物的你，目前是一位跟生理時鐘搏鬥的輪班戰士，因為輪班制生活作息跟一般上班族不太一樣，這一兩年變胖應該是作息大亂跟休假去尋找巷弄美食造成的。 不煙不酒（酒除非尾牙被老闆灌之外），這些年從E人轉變爲I人，社交能量有變低，因為希望把時間留給自己跟自己在意的人，雖然作息時間跟大多數人不同，但我相信自己是一個時間絕對擠的出來不會搞消失的人，不會讓重要的人聯繫不上，也能給足安全感，沒異性朋友，也沒前任的聯繫方式，應該屬於交往後滿眼都是對方，眼睛看到其他異性會自動失明的類型。 ［想找的對象］ 年齡：28-40 身高體重：140-170 / 40-80 位置：希望也是大台北地區 薪水：有在工作就行 希望你是對感情抱持著認真態度，如果有分享慾那會非常吸引人，覺得生活中遇到任何事情第一時間會想先告訴對方的行為是一件非常浪漫的事，可接受素顏相處（之前的感情都沒看過對方素顏）。 如果是個獨立、懂的安排自己的時間，我會很暈，因為我工作關係可能不能每個月都休六日，不過放假或下班的時候，我不會從世界消失不見，偶爾來場深夜說走就走的電影，那就太棒了，但不知道身體撐不撐的住會不會想睡覺。 我不是在找完美女神，而是想遇到能在平淡日子裡一起創造專屬回憶的女孩，如果有緣分可以認識一下，謝謝大家祝大家都能遇到喜歡的人。,male
825,1779450540-1257,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261193684,#異性 #異性 #中南部 #尋找人生伴侶,R企鵝去年曾經發文過，可惜最終沒有緣分，沉澱了一段時間後決定再發一篇尋找一個同頻且能夠一起走下去的人 關於我： 平時生活單純，家裡公司兩點一線，周遭都是男生朋友 【年齡】：27～30 【身高】：171 【體重】：60 【學歷】：碩士 【職業】：工程師 【個性】：無任何不良嗜好~理性專情，樂觀，情緒穩定，擅長傾聽 【興趣】：追劇、打遊戲、旅遊出去玩、探索美食 【金錢觀】：AA AB A0皆可（不計較 【年薪】：200W+ 【感情狀況】：2任（皆和平分手，沒有再聯絡 【感情關】：比起轟轟烈烈的愛情更追求細水長流的日子 【小缺點】：有點戀愛腦，工作關係有時繁忙需加班 先這樣~想到甚麼再補充!! 看到就是緣 能聊的起來就是份 有緣份歡迎認識看看😆 ———————————— 理想對象～ 年齡：25～30 身高/體重：BMI正常（正常體態 個性：溫柔體貼，可理性溝通，無任何不良嗜好，無特殊宗教政治立場 學歷：大學畢業（三觀正 職業/收入：不限（需工作穩定 感情狀況：不要太複雜 在意的點：信任/包容/溝通 缺一不可 補充： 可以交換照片先聊一段時間，若雙方認為頻率合再考慮見面 🈲 詐騙/約跑/推銷,male
826,1779450540-1258,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261192596,#雙性 #雙性#可交朋友可當伴侶,H這樣判我輸？年齡25 性別:男 身高/體重 165/72(微胖壯)(減肥中) 職業:中鋼外包商 位置:高雄 興趣:女裝癖 打傳說 健身大概5年了 打過排球但不強 足球之前會去玩但是太菜就比較少去了 有打過拳擊(參加過比賽雖然是輸的) 個性:遇到有興趣的才會聊天 平常都不怎麼聊 脾氣有點不好(有在控制了) 算幼稚 擇偶條件 男/女皆可 年齡32以下 身高不限 體重(要看整體身材為主) 地區:高雄 職業:不限 至少有穩定工作就好 本身不太會聊天 如果有興趣可以主動雙性戀交朋友伴侶,male
827,1779450540-1261,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261191857,#同性 #同性 #台中 #徵友 或 #伴侶,RRa虎之前有發過一次文，很謝謝來跟我認識的朋友們！ 因為在台中讀書，想認識同樣在台中讀書的同性朋友，互相認識也可以再進一步發展👍🏻 關於我： 年齡：21（大三生） 身高：178 體重：72 角色：不分偏0 常出沒地：台中（本身是台中人） MBTI：ESTJ 運動習慣：健身、游泳、羽球 平時興趣：喜歡攝影、聽音樂、自己一個人亂晃、烹飪 不喝酒不抽煙❌（可能也是興趣的一種？） 長相自介：大家都說我很有親和力？但我不確定這是不是一個讚美🤣內雙眼睛（笑起來是眯眯眼）頭髮不長。 ⭐️照片內恰 如果你也想認識我，歡迎私訊！我會努力跟你一起去探索台中😉 希望你是： 年齡：19～25 身高：175～190 體重：BMI正常都很OK 地區：台中為主，其他縣市也可以認識 如果身高超過180的話，我是大力歡迎👏 有點運動習慣，🆒愛kpop的也想認識你 感謝大家囉！,male
828,1779450540-1262,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261191660,#異性 #異性 尋找一起讀書的好夥伴～,身高體重：174/72 BMI：正常 目前在生酮飲食努力減脂中… 個性：工作認真、上進勤學、善良、脾氣好、情緒穩定 興趣：旅遊、讀書、看電影、喜歡大自然 不抽煙也不喝酒 希望可以找喜歡學習或讀書的好夥伴互相督促學習～ 可以先認識，之後可以一起揪圖書館或咖啡廳讀書。 （理想對象） 年齡：27-33 身高：171以下 座標：新竹以北 學歷：大學或以上 外型：眼緣 微肉可以 胖不行 希望你沒有不良嗜好也愛乾淨，注重自己的生活與健康，心地善良品行良好、情緒穩定。 有興趣的可以私訊我或留言。,male
829,1779450540-1263,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261191142,#同性 #同性 #中部 #穩定,身高體重：183/75 居住地：土生土長台中 職業：安親班老師 星座：天蠍座♏️ MBTI: ESFP 興趣： 喜歡去大自然的地方走走 喜歡露營、旅行 在旅途的過程中，常常會有不一樣的驚喜，希望可以一起探索 喜歡唱歌、看演唱會 理想條件： 年齡：25-32 身高體重：170以上 不能比我胖 地區：台中為主 希望能一個月至少2次 職業：養得活自己就好 外表：牙齒乾淨 穿搭乾淨整齊 體態正常 其他： 希望你也喜歡分享日常 期望的訊息聊天方式是能夠互相開話題 希望你也喜歡旅行 希望你是I人，因為朋友都說我很吵，你可以跟我互補🤣 私訊麻煩簡單自我介紹一下喔同性中部感情交友尋找,male
830,1779450540-1264,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261189373,#同性 徵對象 尋找未來穩定伴侶,職業：科技業工程師 身高：174 體重：64（努力增肌中） 年齡：26 角色：0.5 星座：天秤 MBTI：ENFJ 居住地：雙北 興趣：喜歡健身、爬山、桌球、烘焙、聽樂器演奏、好看的動畫 感情狀況：1任 個性：同事或一般朋友都說我獨立穩重值得信賴， 但跟我熟悉的朋友都知道，其實我很白爛，總結我應該是看什麼場合，表現出適宜的態度跟個性。 外觀：單眼皮、萊斯利卷、白皮膚、腳長、體脂11-12%該有的肌肉線條都有、微奶狗型 經濟能力：經濟獨立 能養活自己 感情觀：我覺得感情中信任是最重要的，希望彼此能互相信任做最舒服的自己 也希望彼此能一起成長 進步。另外自己也會做到陪伴對方，讓彼此生活充滿驚喜與儀式感。 分享一下個人照片 - 希望你是 身高：173以上 體重：60以上 年齡：24～32 角色：0.5 或 1 個性：陽光開朗或專一安靜低調的都可以 外觀：不要像聽團長髮男🫰🏻 居住地：雙北 興趣：希望你一定會健身或有運動習慣，另外你有一些自己的其他興趣我都覺得很棒，可以彼此參與。 感情觀：真誠專一會陪伴對方 經濟：能養活自己 無欠債 地雷：開放式關係、欺騙、抽菸、吃檳榔、吸毒、有了對象後還會約砲或去同志三溫暖跟夜店 歡迎認識 可以留言或直接私訊，我都會去回覆～男友另一半雙北,male
831,1779450540-1266,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261188273,#同性 對象,KAaron哈嚕～半年前發過一次，有認識到不錯的人，也有曖昧的對象，但最後無果。近期工作平平順順的，想再花點時間尋找交友或是對象的可能！ 年紀：24 身高體重：175/67 居住地：本身是台南人 平常在台中工作 學歷：雲科大學士 職業：電商公司 星座：雙魚座 MBTI: ESTJ 我喜歡邊散步邊聊天 或是去勤美草皮發呆 感情方面在大二的時候交過一任 今年開始嘗試重訓 下班後有運動習慣 週末喜歡出門晃晃 逛街或是戶外活動都可以 理想條件： 年齡：23-29 希望是已經在工作的階段 身高體重：173以上 BMI適中範圍內 學歷：大學畢業 地區：台中為主 或者雙北 希望能一個月至少見1-2次 職業：收入穩定即可 外表：牙齒乾淨 穿搭乾淨整齊 有運動習慣 喜歡狀一點的 我也正在努力變壯中😿 其他：希望你也喜歡分享生活中的瑣事 會給情緒價值 期望的訊息聊天方式是能夠互相開話題 不吝嗇給予稱讚 *不抽煙 不抽煙 不抽煙 *我稍微有點智性戀 希望你也喜歡一起到處走走～ 私訊麻煩簡單自我介紹一下 然後附上幾張清晰臉照 謝謝你看到這裡！平安順心,male
832,1779450540-1267,https://www.dcard.tw/f/partner_selection_criteria?tab=latest,https://www.dcard.tw/f/partner_selection_criteria/p/261187775,#異性 找可以分享生活的另一半！,J芋頭王大家好，我是去年大學剛畢業的學生，目前還沒開始上班，只有接一些家教，預計八月開始上班，最近開始使用Dcard，第一次發文，希望不會被砲轟，因為我看通常留言都很激烈。本身對未來很迷茫，也覺得自己很不足，因為社會上強者太多了，未來想走的路也跟大學念的科系不太一樣。雖然大學念醫學系，可是仍然很沒自信，常常焦慮，希望可以找人一起吃飯，聊聊分享生活，拓展交友圈，本人身高大約175，有在運動，身材中等，平時喜歡拉小提琴、下圍棋跟打籃球，如果剛好有空閒可以聊聊的人歡迎私訊我，可以約新北或台北一起吃晚餐！看今晚有沒有人要一起吃宵夜！,male
